"Country","Indicator","Year","value","last_value","diff_value","pct_change","lag_pct_change","lag_diff_value"
"Austria","DT.DOD.DECT.GN.ZS",2019,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1975,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1976,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1977,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1978,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1979,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1980,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1981,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1982,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1983,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1984,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1985,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1986,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1987,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1988,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1989,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1990,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1991,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1992,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1993,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1994,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1995,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1996,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1997,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1998,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",1999,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2000,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2001,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2002,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2003,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2004,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2005,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2006,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2007,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2008,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2009,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2010,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2011,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2012,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2013,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2014,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2015,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2016,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2017,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2018,NA,NA,NA,NA,NA,NA
"Austria","GC.DOD.TOTL.GD.ZS",2019,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1975,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1976,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1977,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1978,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1979,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1980,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1981,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1982,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1983,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1984,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1985,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1986,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1987,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1988,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1989,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1990,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1991,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1992,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1993,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1994,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1995,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1996,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1997,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1998,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",1999,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2000,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2001,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2002,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2003,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2004,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2005,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2006,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2007,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2008,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2009,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2010,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2011,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2012,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2013,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2014,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2015,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2016,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2017,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2018,NA,NA,NA,NA,NA,NA
"Austria","GC.REV.TOTL.CD",2019,NA,NA,NA,NA,NA,NA
"Austria","GC.TAX.TOTL.GD.ZS",1975,18.0109254054139,NA,NA,NA,NA,NA
"Austria","GC.TAX.TOTL.GD.ZS",1976,17.8623323843713,18.0109254054139,-0.148593021042601,-0.00825016026094556,NA,NA
"Austria","GC.TAX.TOTL.GD.ZS",1977,17.9992930878546,17.8623323843713,0.1369607034833,0.00766757109520224,-0.00825016026094556,-0.148593021042601
"Austria","GC.TAX.TOTL.GD.ZS",1978,18.7775498563958,17.9992930878546,0.778256768541201,0.0432381852299714,0.00766757109520224,0.1369607034833
"Austria","GC.TAX.TOTL.GD.ZS",1979,18.5501164112901,18.7775498563958,-0.227433445105699,-0.0121119872850841,0.0432381852299714,0.778256768541201
"Austria","GC.TAX.TOTL.GD.ZS",1980,18.5780047045143,18.5501164112901,0.0278882932241977,0.00150340259898445,-0.0121119872850841,-0.227433445105699
"Austria","GC.TAX.TOTL.GD.ZS",1981,18.94982574072,18.5780047045143,0.371821036205702,0.0200140457556969,0.00150340259898445,0.0278882932241977
"Austria","GC.TAX.TOTL.GD.ZS",1982,18.1904204583364,18.94982574072,-0.7594052823836,-0.0400745258966559,0.0200140457556969,0.371821036205702
"Austria","GC.TAX.TOTL.GD.ZS",1983,18.0325887657024,18.1904204583364,-0.157831692634002,-0.00867663795872677,-0.0400745258966559,-0.7594052823836
"Austria","GC.TAX.TOTL.GD.ZS",1984,18.9640774355352,18.0325887657024,0.931488669832799,0.05165584830529,-0.00867663795872677,-0.157831692634002
"Austria","GC.TAX.TOTL.GD.ZS",1985,18.1037840600629,18.9640774355352,-0.860293375472299,-0.0453643673622776,0.05165584830529,0.931488669832799
"Austria","GC.TAX.TOTL.GD.ZS",1986,17.9723367089122,18.1037840600629,-0.131447351150701,-0.00726076662837992,-0.0453643673622776,-0.860293375472299
"Austria","GC.TAX.TOTL.GD.ZS",1987,17.720084109956,17.9723367089122,-0.252252598956197,-0.0140356038862275,-0.00726076662837992,-0.131447351150701
"Austria","GC.TAX.TOTL.GD.ZS",1988,18.5628007757016,17.720084109956,0.842716665745598,0.0475571481781014,-0.0140356038862275,-0.252252598956197
"Austria","GC.TAX.TOTL.GD.ZS",1989,17.8057518142916,18.5628007757016,-0.75704896141,-0.0407831216074335,0.0475571481781014,0.842716665745598
"Austria","GC.TAX.TOTL.GD.ZS",1990,17.9810832815335,17.8057518142916,0.1753314672419,0.00984690054486619,-0.0407831216074335,-0.75704896141
"Austria","GC.TAX.TOTL.GD.ZS",1991,18.1671785806239,17.9810832815335,0.1860952990904,0.0103495043194377,0.00984690054486619,0.1753314672419
"Austria","GC.TAX.TOTL.GD.ZS",1992,18.9204805390378,18.1671785806239,0.7533019584139,0.0414649944167626,0.0103495043194377,0.1860952990904
"Austria","GC.TAX.TOTL.GD.ZS",1993,18.935455757724,18.9204805390378,0.0149752186861996,0.000791481942295379,0.0414649944167626,0.7533019584139
"Austria","GC.TAX.TOTL.GD.ZS",1994,18.3455730614349,18.935455757724,-0.589882696289099,-0.0311522840451558,0.000791481942295379,0.0149752186861996
"Austria","GC.TAX.TOTL.GD.ZS",1995,24.6001061668802,18.3455730614349,6.2545331054453,0.340928739838236,-0.0311522840451558,-0.589882696289099
"Austria","GC.TAX.TOTL.GD.ZS",1996,25.9400360072768,24.6001061668802,1.3399298403966,0.0544684576280644,0.340928739838236,6.2545331054453
"Austria","GC.TAX.TOTL.GD.ZS",1997,26.7977121693633,25.9400360072768,0.857676162086502,0.0330637999826177,0.0544684576280644,1.3399298403966
"Austria","GC.TAX.TOTL.GD.ZS",1998,26.8898454625725,26.7977121693633,0.0921332932091978,0.00343810294800203,0.0330637999826177,0.857676162086502
"Austria","GC.TAX.TOTL.GD.ZS",1999,26.6278222019285,26.8898454625725,-0.262023260644,-0.00974432006344943,0.00343810294800203,0.0921332932091978
"Austria","GC.TAX.TOTL.GD.ZS",2000,26.225079875854,26.6278222019285,-0.402742326074499,-0.0151248691320062,-0.00974432006344943,-0.262023260644
"Austria","GC.TAX.TOTL.GD.ZS",2001,27.9655719884559,26.225079875854,1.7404921126019,0.0663674665946169,-0.0151248691320062,-0.402742326074499
"Austria","GC.TAX.TOTL.GD.ZS",2002,26.9755003214763,27.9655719884559,-0.990071666979599,-0.0354032332107599,0.0663674665946169,1.7404921126019
"Austria","GC.TAX.TOTL.GD.ZS",2003,26.6469699320882,26.9755003214763,-0.328530389388099,-0.0121788432271094,-0.0354032332107599,-0.990071666979599
"Austria","GC.TAX.TOTL.GD.ZS",2004,26.3086724864457,26.6469699320882,-0.3382974456425,-0.0126955314808654,-0.0121788432271094,-0.328530389388099
"Austria","GC.TAX.TOTL.GD.ZS",2005,25.5139554642579,26.3086724864457,-0.7947170221878,-0.0302074163033973,-0.0126955314808654,-0.3382974456425
"Austria","GC.TAX.TOTL.GD.ZS",2006,25.0504425566822,25.5139554642579,-0.463512907575701,-0.0181670344382716,-0.0302074163033973,-0.7947170221878
"Austria","GC.TAX.TOTL.GD.ZS",2007,25.3919943156154,25.0504425566822,0.3415517589332,0.0136345598749548,-0.0181670344382716,-0.463512907575701
"Austria","GC.TAX.TOTL.GD.ZS",2008,26.0775197165623,25.3919943156154,0.685525400946901,0.0269976982676513,0.0136345598749548,0.3415517589332
"Austria","GC.TAX.TOTL.GD.ZS",2009,25.2251652368968,26.0775197165623,-0.8523544796655,-0.0326854121453949,0.0269976982676513,0.685525400946901
"Austria","GC.TAX.TOTL.GD.ZS",2010,25.2816355062362,25.2251652368968,0.0564702693393997,0.00223864814398919,-0.0326854121453949,-0.8523544796655
"Austria","GC.TAX.TOTL.GD.ZS",2011,25.4279852755305,25.2816355062362,0.1463497692943,0.00578877775760196,0.00223864814398919,0.0564702693393997
"Austria","GC.TAX.TOTL.GD.ZS",2012,25.92819764092,25.4279852755305,0.500212365389501,0.0196717262484361,0.00578877775760196,0.1463497692943
"Austria","GC.TAX.TOTL.GD.ZS",2013,26.4151730942712,25.92819764092,0.486975453351199,0.0187816932011754,0.0196717262484361,0.500212365389501
"Austria","GC.TAX.TOTL.GD.ZS",2014,26.4178983110922,26.4151730942712,0.00272521682099836,0.000103168614919634,0.0187816932011754,0.486975453351199
"Austria","GC.TAX.TOTL.GD.ZS",2015,26.8261674155428,26.4178983110922,0.4082691044506,0.0154542613361176,0.000103168614919634,0.00272521682099836
"Austria","GC.TAX.TOTL.GD.ZS",2016,25.4410981749747,26.8261674155428,-1.3850692405681,-0.0516312755047373,0.0154542613361176,0.4082691044506
"Austria","GC.TAX.TOTL.GD.ZS",2017,25.3552369771872,25.4410981749747,-0.0858611977875015,-0.00337490139761181,-0.0516312755047373,-1.3850692405681
"Austria","GC.TAX.TOTL.GD.ZS",2018,25.4055474663294,25.3552369771872,0.0503104891421984,0.0019842247653794,-0.00337490139761181,-0.0858611977875015
"Austria","GC.TAX.TOTL.GD.ZS",2019,NA,25.4055474663294,NA,NA,0.0019842247653794,0.0503104891421984
"Austria","GC.TAX.YPKG.RV.ZS",1975,20.5168134702419,NA,NA,NA,NA,NA
"Austria","GC.TAX.YPKG.RV.ZS",1976,19.7220996912219,20.5168134702419,-0.79471377902,-0.0387347567482969,NA,NA
"Austria","GC.TAX.YPKG.RV.ZS",1977,19.9496340599669,19.7220996912219,0.227534368745001,0.011537025585885,-0.0387347567482969,-0.79471377902
"Austria","GC.TAX.YPKG.RV.ZS",1978,21.4371918209717,19.9496340599669,1.4875577610048,0.074565666544726,0.011537025585885,0.227534368745001
"Austria","GC.TAX.YPKG.RV.ZS",1979,20.962361530715,21.4371918209717,-0.474830290256701,-0.0221498363322094,0.074565666544726,1.4875577610048
"Austria","GC.TAX.YPKG.RV.ZS",1980,20.8801660038042,20.962361530715,-0.0821955269108017,-0.00392110053012706,-0.0221498363322094,-0.474830290256701
"Austria","GC.TAX.YPKG.RV.ZS",1981,20.7812581707891,20.8801660038042,-0.0989078330150974,-0.0047369275223711,-0.00392110053012706,-0.0821955269108017
"Austria","GC.TAX.YPKG.RV.ZS",1982,20.27315944362,20.7812581707891,-0.508098727169102,-0.0244498539498106,-0.0047369275223711,-0.0989078330150974
"Austria","GC.TAX.YPKG.RV.ZS",1983,20.0100565079974,20.27315944362,-0.263102935622598,-0.0129778950515479,-0.0244498539498106,-0.508098727169102
"Austria","GC.TAX.YPKG.RV.ZS",1984,20.1785675208438,20.0100565079974,0.168511012846398,0.00842131619063892,-0.0129778950515479,-0.263102935622598
"Austria","GC.TAX.YPKG.RV.ZS",1985,19.3039569856339,20.1785675208438,-0.8746105352099,-0.043343539342248,0.00842131619063892,0.168511012846398
"Austria","GC.TAX.YPKG.RV.ZS",1986,19.4130063322947,19.3039569856339,0.1090493466608,0.00564906701470353,-0.043343539342248,-0.8746105352099
"Austria","GC.TAX.YPKG.RV.ZS",1987,18.2608695652174,19.4130063322947,-1.1521367670773,-0.0593487040263645,0.00564906701470353,0.1090493466608
"Austria","GC.TAX.YPKG.RV.ZS",1988,19.4284380777999,18.2608695652174,1.1675685125825,0.0639382756890415,-0.0593487040263645,-1.1521367670773
"Austria","GC.TAX.YPKG.RV.ZS",1989,17.8311312186177,19.4284380777999,-1.5973068591822,-0.0822148879279894,0.0639382756890415,1.1675685125825
"Austria","GC.TAX.YPKG.RV.ZS",1990,18.8292776088998,17.8311312186177,0.998146390282102,0.0559777379261236,-0.0822148879279894,-1.5973068591822
"Austria","GC.TAX.YPKG.RV.ZS",1991,19.4832679335126,18.8292776088998,0.653990324612799,0.0347326295887042,0.0559777379261236,0.998146390282102
"Austria","GC.TAX.YPKG.RV.ZS",1992,19.9519615692554,19.4832679335126,0.468693635742799,0.0240562126098267,0.0347326295887042,0.653990324612799
"Austria","GC.TAX.YPKG.RV.ZS",1993,20.5091738417384,19.9519615692554,0.557212272483,0.0279276937532611,0.0240562126098267,0.468693635742799
"Austria","GC.TAX.YPKG.RV.ZS",1994,19.1642739324333,20.5091738417384,-1.3448999093051,-0.0655755282822793,0.0279276937532611,0.557212272483
"Austria","GC.TAX.YPKG.RV.ZS",1995,25.5216952741987,19.1642739324333,6.3574213417654,0.331732961247554,-0.0655755282822793,-1.3448999093051
"Austria","GC.TAX.YPKG.RV.ZS",1996,27.2177139605018,25.5216952741987,1.6960186863031,0.0664539979841269,0.331732961247554,6.3574213417654
"Austria","GC.TAX.YPKG.RV.ZS",1997,28.4473601649604,27.2177139605018,1.2296462044586,0.0451781588359352,0.0664539979841269,1.6960186863031
"Austria","GC.TAX.YPKG.RV.ZS",1998,28.7474074957786,28.4473601649604,0.300047330818199,0.0105474577984841,0.0451781588359352,1.2296462044586
"Austria","GC.TAX.YPKG.RV.ZS",1999,27.7906922755142,28.7474074957786,-0.9567152202644,-0.0332800521370453,0.0105474577984841,0.300047330818199
"Austria","GC.TAX.YPKG.RV.ZS",2000,27.7126938941485,27.7906922755142,-0.077998381365699,-0.00280663686217064,-0.0332800521370453,-0.9567152202644
"Austria","GC.TAX.YPKG.RV.ZS",2001,30.1190615313004,27.7126938941485,2.4063676371519,0.0868326856401355,-0.00280663686217064,-0.077998381365699
"Austria","GC.TAX.YPKG.RV.ZS",2002,28.3219783802428,30.1190615313004,-1.7970831510576,-0.0596659742930579,0.0868326856401355,2.4063676371519
"Austria","GC.TAX.YPKG.RV.ZS",2003,28.2168416677472,28.3219783802428,-0.1051367124956,-0.00371219521052042,-0.0596659742930579,-1.7970831510576
"Austria","GC.TAX.YPKG.RV.ZS",2004,27.8828792998736,28.2168416677472,-0.3339623678736,-0.0118355686935484,-0.00371219521052042,-0.1051367124956
"Austria","GC.TAX.YPKG.RV.ZS",2005,26.8957567653967,27.8828792998736,-0.987122534476899,-0.0354024605515319,-0.0118355686935484,-0.3339623678736
"Austria","GC.TAX.YPKG.RV.ZS",2006,27.146680402616,26.8957567653967,0.250923637219298,0.00932948789684658,-0.0354024605515319,-0.987122534476899
"Austria","GC.TAX.YPKG.RV.ZS",2007,28.1433722197087,27.146680402616,0.996691817092699,0.0367150532702574,0.00932948789684658,0.250923637219298
"Austria","GC.TAX.YPKG.RV.ZS",2008,29.0302638886835,28.1433722197087,0.886891668974801,0.0315133404075051,0.0367150532702574,0.996691817092699
"Austria","GC.TAX.YPKG.RV.ZS",2009,26.0059887127633,29.0302638886835,-3.0242751759202,-0.104176633995363,0.0315133404075051,0.886891668974801
"Austria","GC.TAX.YPKG.RV.ZS",2010,26.4445645662247,26.0059887127633,0.438575853461398,0.0168644175887899,-0.104176633995363,-3.0242751759202
"Austria","GC.TAX.YPKG.RV.ZS",2011,26.660641463424,26.4445645662247,0.216076897199301,0.00817093798834096,0.0168644175887899,0.438575853461398
"Austria","GC.TAX.YPKG.RV.ZS",2012,26.993281110221,26.660641463424,0.332639646797002,0.0124768058282976,0.00817093798834096,0.216076897199301
"Austria","GC.TAX.YPKG.RV.ZS",2013,27.3637576864748,26.993281110221,0.370476576253797,0.0137247700544828,0.0124768058282976,0.332639646797002
"Austria","GC.TAX.YPKG.RV.ZS",2014,27.9240583627399,27.3637576864748,0.560300676265101,0.0204760136632127,0.0137247700544828,0.370476576253797
"Austria","GC.TAX.YPKG.RV.ZS",2015,28.7077989931565,27.9240583627399,0.783740630416602,0.0280668597750238,0.0204760136632127,0.560300676265101
"Austria","GC.TAX.YPKG.RV.ZS",2016,26.4255771633301,28.7077989931565,-2.2822218298264,-0.0794983213575673,0.0280668597750238,0.783740630416602
"Austria","GC.TAX.YPKG.RV.ZS",2017,27.0240733573006,26.4255771633301,0.598496193970501,0.0226483679153473,-0.0794983213575673,-2.2822218298264
"Austria","GC.TAX.YPKG.RV.ZS",2018,27.5228686351806,27.0240733573006,0.498795277879999,0.0184574424175491,0.0226483679153473,0.598496193970501
"Austria","GC.TAX.YPKG.RV.ZS",2019,NA,27.5228686351806,NA,NA,0.0184574424175491,0.498795277879999
"Austria","GC.XPN.INTP.RV.ZS",1975,2.45267409606307,NA,NA,NA,NA,NA
"Austria","GC.XPN.INTP.RV.ZS",1976,3.55977062196736,2.45267409606307,1.10709652590429,0.451383462516017,NA,NA
"Austria","GC.XPN.INTP.RV.ZS",1977,4.01747068544896,3.55977062196736,0.4577000634816,0.128575717956975,0.451383462516017,1.10709652590429
"Austria","GC.XPN.INTP.RV.ZS",1978,4.59984138477983,4.01747068544896,0.58237069933087,0.14495953920465,0.128575717956975,0.4577000634816
"Austria","GC.XPN.INTP.RV.ZS",1979,4.86216012084591,4.59984138477983,0.262318736066081,0.0570277785955953,0.14495953920465,0.58237069933087
"Austria","GC.XPN.INTP.RV.ZS",1980,5.0896305262551,4.86216012084591,0.227470405409189,0.0467838161960027,0.0570277785955953,0.262318736066081
"Austria","GC.XPN.INTP.RV.ZS",1981,5.39664278617371,5.0896305262551,0.30701225991861,0.0603211290750622,0.0467838161960027,0.227470405409189
"Austria","GC.XPN.INTP.RV.ZS",1982,6.40390371506905,5.39664278617371,1.00726092889534,0.186645840535519,0.0603211290750622,0.30701225991861
"Austria","GC.XPN.INTP.RV.ZS",1983,6.48884206493632,6.40390371506905,0.0849383498672704,0.0132635270057858,0.186645840535519,1.00726092889534
"Austria","GC.XPN.INTP.RV.ZS",1984,7.39217016434338,6.48884206493632,0.90332809940706,0.139212526729285,0.0132635270057858,0.0849383498672704
"Austria","GC.XPN.INTP.RV.ZS",1985,8.07149458119801,7.39217016434338,0.67932441685463,0.0918978326731974,0.139212526729285,0.90332809940706
"Austria","GC.XPN.INTP.RV.ZS",1986,8.58377726404664,8.07149458119801,0.51228268284863,0.0634681319172235,0.0918978326731974,0.67932441685463
"Austria","GC.XPN.INTP.RV.ZS",1987,9.57683741648105,8.58377726404664,0.99306015243441,0.115690344924707,0.0634681319172235,0.51228268284863
"Austria","GC.XPN.INTP.RV.ZS",1988,9.54637657744988,9.57683741648105,-0.0304608390311696,-0.00318067830813841,0.115690344924707,0.99306015243441
"Austria","GC.XPN.INTP.RV.ZS",1989,9.96692543656709,9.54637657744988,0.42054885911721,0.0440532442550627,-0.00318067830813841,-0.0304608390311696
"Austria","GC.XPN.INTP.RV.ZS",1990,10.2828131714227,9.96692543656709,0.315887734855609,0.0316935986795553,0.0440532442550627,0.42054885911721
"Austria","GC.XPN.INTP.RV.ZS",1991,10.7564334318005,10.2828131714227,0.473620260377801,0.0460594053866558,0.0316935986795553,0.315887734855609
"Austria","GC.XPN.INTP.RV.ZS",1992,10.5124099279424,10.7564334318005,-0.2440235038581,-0.0226862840183313,0.0460594053866558,0.473620260377801
"Austria","GC.XPN.INTP.RV.ZS",1993,10.7036695366954,10.5124099279424,0.191259608753001,0.0181936977404796,-0.0226862840183313,-0.2440235038581
"Austria","GC.XPN.INTP.RV.ZS",1994,10.2083206060236,10.7036695366954,-0.495348930671801,-0.0462784215239078,0.0181936977404796,0.191259608753001
"Austria","GC.XPN.INTP.RV.ZS",1995,8.97148954230519,10.2083206060236,-1.23683106371841,-0.1211591123998,-0.0462784215239078,-0.495348930671801
"Austria","GC.XPN.INTP.RV.ZS",1996,8.75677177076534,8.97148954230519,-0.214717771539849,-0.0239333469127222,-0.1211591123998,-1.23683106371841
"Austria","GC.XPN.INTP.RV.ZS",1997,8.11095994932653,8.75677177076534,-0.64581182143881,-0.0737499889622413,-0.0239333469127222,-0.214717771539849
"Austria","GC.XPN.INTP.RV.ZS",1998,7.94237757873871,8.11095994932653,-0.16858237058782,-0.0207845152289055,-0.0737499889622413,-0.64581182143881
"Austria","GC.XPN.INTP.RV.ZS",1999,7.62154634068733,7.94237757873871,-0.32083123805138,-0.0403948609683612,-0.0207845152289055,-0.16858237058782
"Austria","GC.XPN.INTP.RV.ZS",2000,7.89192568768862,7.62154634068733,0.27037934700129,0.0354756547969643,-0.0403948609683612,-0.32083123805138
"Austria","GC.XPN.INTP.RV.ZS",2001,7.41387301555861,7.89192568768862,-0.47805267213001,-0.0605749079563396,0.0354756547969643,0.27037934700129
"Austria","GC.XPN.INTP.RV.ZS",2002,7.46214928137578,7.41387301555861,0.0482762658171696,0.00651161217839285,-0.0605749079563396,-0.47805267213001
"Austria","GC.XPN.INTP.RV.ZS",2003,7.07034368850086,7.46214928137578,-0.39180559287492,-0.0525057296632751,0.00651161217839285,0.0482762658171696
"Austria","GC.XPN.INTP.RV.ZS",2004,6.8341307889617,7.07034368850086,-0.236212899539161,-0.03340896990953,-0.0525057296632751,-0.39180559287492
"Austria","GC.XPN.INTP.RV.ZS",2005,7.25812166921897,6.8341307889617,0.42399088025727,0.0620402057481968,-0.03340896990953,-0.236212899539161
