"province_state","country_region","lat","long","date","cases","deaths","date_upd"
"Liaoning","China",41.2956,122.6085,"3/13/20",125,1,2020-03-13
"Liaoning","China",41.2956,122.6085,"3/14/20",125,1,2020-03-14
"Liaoning","China",41.2956,122.6085,"3/15/20",125,1,2020-03-15
"Liaoning","China",41.2956,122.6085,"3/16/20",125,1,2020-03-16
"Liaoning","China",41.2956,122.6085,"3/17/20",125,1,2020-03-17
"Liaoning","China",41.2956,122.6085,"3/18/20",125,1,2020-03-18
"Liaoning","China",41.2956,122.6085,"3/19/20",125,1,2020-03-19
"Liaoning","China",41.2956,122.6085,"3/20/20",126,2,2020-03-20
"Liaoning","China",41.2956,122.6085,"3/21/20",126,2,2020-03-21
"Liaoning","China",41.2956,122.6085,"3/22/20",127,2,2020-03-22
"Liaoning","China",41.2956,122.6085,"3/23/20",127,2,2020-03-23
"Liaoning","China",41.2956,122.6085,"3/24/20",127,2,2020-03-24
"Liaoning","China",41.2956,122.6085,"3/25/20",127,2,2020-03-25
"Liaoning","China",41.2956,122.6085,"3/26/20",128,2,2020-03-26
"Liaoning","China",41.2956,122.6085,"3/27/20",128,2,2020-03-27
"Liaoning","China",41.2956,122.6085,"3/28/20",132,2,2020-03-28
"Liaoning","China",41.2956,122.6085,"3/29/20",134,2,2020-03-29
"Macau","China",22.1667,113.55,"1/22/20",1,0,2020-01-22
"Macau","China",22.1667,113.55,"1/23/20",2,0,2020-01-23
"Macau","China",22.1667,113.55,"1/24/20",2,0,2020-01-24
"Macau","China",22.1667,113.55,"1/25/20",2,0,2020-01-25
"Macau","China",22.1667,113.55,"1/26/20",5,0,2020-01-26
"Macau","China",22.1667,113.55,"1/27/20",6,0,2020-01-27
"Macau","China",22.1667,113.55,"1/28/20",7,0,2020-01-28
"Macau","China",22.1667,113.55,"1/29/20",7,0,2020-01-29
"Macau","China",22.1667,113.55,"1/30/20",7,0,2020-01-30
"Macau","China",22.1667,113.55,"1/31/20",7,0,2020-01-31
"Macau","China",22.1667,113.55,"2/1/20",7,0,2020-02-01
"Macau","China",22.1667,113.55,"2/2/20",8,0,2020-02-02
"Macau","China",22.1667,113.55,"2/3/20",8,0,2020-02-03
"Macau","China",22.1667,113.55,"2/4/20",10,0,2020-02-04
"Macau","China",22.1667,113.55,"2/5/20",10,0,2020-02-05
"Macau","China",22.1667,113.55,"2/6/20",10,0,2020-02-06
"Macau","China",22.1667,113.55,"2/7/20",10,0,2020-02-07
"Macau","China",22.1667,113.55,"2/8/20",10,0,2020-02-08
"Macau","China",22.1667,113.55,"2/9/20",10,0,2020-02-09
"Macau","China",22.1667,113.55,"2/10/20",10,0,2020-02-10
"Macau","China",22.1667,113.55,"2/11/20",10,0,2020-02-11
"Macau","China",22.1667,113.55,"2/12/20",10,0,2020-02-12
"Macau","China",22.1667,113.55,"2/13/20",10,0,2020-02-13
"Macau","China",22.1667,113.55,"2/14/20",10,0,2020-02-14
"Macau","China",22.1667,113.55,"2/15/20",10,0,2020-02-15
"Macau","China",22.1667,113.55,"2/16/20",10,0,2020-02-16
"Macau","China",22.1667,113.55,"2/17/20",10,0,2020-02-17
"Macau","China",22.1667,113.55,"2/18/20",10,0,2020-02-18
"Macau","China",22.1667,113.55,"2/19/20",10,0,2020-02-19
"Macau","China",22.1667,113.55,"2/20/20",10,0,2020-02-20
"Macau","China",22.1667,113.55,"2/21/20",10,0,2020-02-21
"Macau","China",22.1667,113.55,"2/22/20",10,0,2020-02-22
"Macau","China",22.1667,113.55,"2/23/20",10,0,2020-02-23
"Macau","China",22.1667,113.55,"2/24/20",10,0,2020-02-24
"Macau","China",22.1667,113.55,"2/25/20",10,0,2020-02-25
"Macau","China",22.1667,113.55,"2/26/20",10,0,2020-02-26
"Macau","China",22.1667,113.55,"2/27/20",10,0,2020-02-27
"Macau","China",22.1667,113.55,"2/28/20",10,0,2020-02-28
"Macau","China",22.1667,113.55,"2/29/20",10,0,2020-02-29
"Macau","China",22.1667,113.55,"3/1/20",10,0,2020-03-01
"Macau","China",22.1667,113.55,"3/2/20",10,0,2020-03-02
"Macau","China",22.1667,113.55,"3/3/20",10,0,2020-03-03
"Macau","China",22.1667,113.55,"3/4/20",10,0,2020-03-04
"Macau","China",22.1667,113.55,"3/5/20",10,0,2020-03-05
"Macau","China",22.1667,113.55,"3/6/20",10,0,2020-03-06
"Macau","China",22.1667,113.55,"3/7/20",10,0,2020-03-07
"Macau","China",22.1667,113.55,"3/8/20",10,0,2020-03-08
"Macau","China",22.1667,113.55,"3/9/20",10,0,2020-03-09
"Macau","China",22.1667,113.55,"3/10/20",10,0,2020-03-10
"Macau","China",22.1667,113.55,"3/11/20",10,0,2020-03-11
"Macau","China",22.1667,113.55,"3/12/20",10,0,2020-03-12
"Macau","China",22.1667,113.55,"3/13/20",10,0,2020-03-13
"Macau","China",22.1667,113.55,"3/14/20",10,0,2020-03-14
"Macau","China",22.1667,113.55,"3/15/20",10,0,2020-03-15
"Macau","China",22.1667,113.55,"3/16/20",11,0,2020-03-16
"Macau","China",22.1667,113.55,"3/17/20",12,0,2020-03-17
"Macau","China",22.1667,113.55,"3/18/20",15,0,2020-03-18
"Macau","China",22.1667,113.55,"3/19/20",17,0,2020-03-19
"Macau","China",22.1667,113.55,"3/20/20",17,0,2020-03-20
"Macau","China",22.1667,113.55,"3/21/20",18,0,2020-03-21
"Macau","China",22.1667,113.55,"3/22/20",24,0,2020-03-22
"Macau","China",22.1667,113.55,"3/23/20",24,0,2020-03-23
"Macau","China",22.1667,113.55,"3/24/20",25,0,2020-03-24
"Macau","China",22.1667,113.55,"3/25/20",30,0,2020-03-25
"Macau","China",22.1667,113.55,"3/26/20",31,0,2020-03-26
"Macau","China",22.1667,113.55,"3/27/20",33,0,2020-03-27
"Macau","China",22.1667,113.55,"3/28/20",37,0,2020-03-28
"Macau","China",22.1667,113.55,"3/29/20",37,0,2020-03-29
"Ningxia","China",37.2692,106.1655,"1/22/20",1,0,2020-01-22
"Ningxia","China",37.2692,106.1655,"1/23/20",1,0,2020-01-23
"Ningxia","China",37.2692,106.1655,"1/24/20",2,0,2020-01-24
"Ningxia","China",37.2692,106.1655,"1/25/20",3,0,2020-01-25
"Ningxia","China",37.2692,106.1655,"1/26/20",4,0,2020-01-26
"Ningxia","China",37.2692,106.1655,"1/27/20",7,0,2020-01-27
"Ningxia","China",37.2692,106.1655,"1/28/20",11,0,2020-01-28
"Ningxia","China",37.2692,106.1655,"1/29/20",12,0,2020-01-29
"Ningxia","China",37.2692,106.1655,"1/30/20",17,0,2020-01-30
"Ningxia","China",37.2692,106.1655,"1/31/20",21,0,2020-01-31
"Ningxia","China",37.2692,106.1655,"2/1/20",26,0,2020-02-01
"Ningxia","China",37.2692,106.1655,"2/2/20",28,0,2020-02-02
"Ningxia","China",37.2692,106.1655,"2/3/20",31,0,2020-02-03
"Ningxia","China",37.2692,106.1655,"2/4/20",34,0,2020-02-04
"Ningxia","China",37.2692,106.1655,"2/5/20",34,0,2020-02-05
"Ningxia","China",37.2692,106.1655,"2/6/20",40,0,2020-02-06
"Ningxia","China",37.2692,106.1655,"2/7/20",43,0,2020-02-07
"Ningxia","China",37.2692,106.1655,"2/8/20",45,0,2020-02-08
"Ningxia","China",37.2692,106.1655,"2/9/20",45,0,2020-02-09
"Ningxia","China",37.2692,106.1655,"2/10/20",49,0,2020-02-10
"Ningxia","China",37.2692,106.1655,"2/11/20",53,0,2020-02-11
"Ningxia","China",37.2692,106.1655,"2/12/20",58,0,2020-02-12
"Ningxia","China",37.2692,106.1655,"2/13/20",64,0,2020-02-13
"Ningxia","China",37.2692,106.1655,"2/14/20",67,0,2020-02-14
"Ningxia","China",37.2692,106.1655,"2/15/20",70,0,2020-02-15
"Ningxia","China",37.2692,106.1655,"2/16/20",70,0,2020-02-16
"Ningxia","China",37.2692,106.1655,"2/17/20",70,0,2020-02-17
"Ningxia","China",37.2692,106.1655,"2/18/20",70,0,2020-02-18
"Ningxia","China",37.2692,106.1655,"2/19/20",71,0,2020-02-19
"Ningxia","China",37.2692,106.1655,"2/20/20",71,0,2020-02-20
"Ningxia","China",37.2692,106.1655,"2/21/20",71,0,2020-02-21
"Ningxia","China",37.2692,106.1655,"2/22/20",71,0,2020-02-22
"Ningxia","China",37.2692,106.1655,"2/23/20",71,0,2020-02-23
"Ningxia","China",37.2692,106.1655,"2/24/20",71,0,2020-02-24
"Ningxia","China",37.2692,106.1655,"2/25/20",71,0,2020-02-25
"Ningxia","China",37.2692,106.1655,"2/26/20",71,0,2020-02-26
"Ningxia","China",37.2692,106.1655,"2/27/20",72,0,2020-02-27
"Ningxia","China",37.2692,106.1655,"2/28/20",72,0,2020-02-28
"Ningxia","China",37.2692,106.1655,"2/29/20",73,0,2020-02-29
"Ningxia","China",37.2692,106.1655,"3/1/20",73,0,2020-03-01
"Ningxia","China",37.2692,106.1655,"3/2/20",74,0,2020-03-02
"Ningxia","China",37.2692,106.1655,"3/3/20",74,0,2020-03-03
"Ningxia","China",37.2692,106.1655,"3/4/20",75,0,2020-03-04
"Ningxia","China",37.2692,106.1655,"3/5/20",75,0,2020-03-05
"Ningxia","China",37.2692,106.1655,"3/6/20",75,0,2020-03-06
"Ningxia","China",37.2692,106.1655,"3/7/20",75,0,2020-03-07
"Ningxia","China",37.2692,106.1655,"3/8/20",75,0,2020-03-08
"Ningxia","China",37.2692,106.1655,"3/9/20",75,0,2020-03-09
"Ningxia","China",37.2692,106.1655,"3/10/20",75,0,2020-03-10
"Ningxia","China",37.2692,106.1655,"3/11/20",75,0,2020-03-11
"Ningxia","China",37.2692,106.1655,"3/12/20",75,0,2020-03-12
"Ningxia","China",37.2692,106.1655,"3/13/20",75,0,2020-03-13
"Ningxia","China",37.2692,106.1655,"3/14/20",75,0,2020-03-14
"Ningxia","China",37.2692,106.1655,"3/15/20",75,0,2020-03-15
"Ningxia","China",37.2692,106.1655,"3/16/20",75,0,2020-03-16
"Ningxia","China",37.2692,106.1655,"3/17/20",75,0,2020-03-17
"Ningxia","China",37.2692,106.1655,"3/18/20",75,0,2020-03-18
"Ningxia","China",37.2692,106.1655,"3/19/20",75,0,2020-03-19
"Ningxia","China",37.2692,106.1655,"3/20/20",75,0,2020-03-20
"Ningxia","China",37.2692,106.1655,"3/21/20",75,0,2020-03-21
"Ningxia","China",37.2692,106.1655,"3/22/20",75,0,2020-03-22
"Ningxia","China",37.2692,106.1655,"3/23/20",75,0,2020-03-23
"Ningxia","China",37.2692,106.1655,"3/24/20",75,0,2020-03-24
"Ningxia","China",37.2692,106.1655,"3/25/20",75,0,2020-03-25
"Ningxia","China",37.2692,106.1655,"3/26/20",75,0,2020-03-26
"Ningxia","China",37.2692,106.1655,"3/27/20",75,0,2020-03-27
"Ningxia","China",37.2692,106.1655,"3/28/20",75,0,2020-03-28
"Ningxia","China",37.2692,106.1655,"3/29/20",75,0,2020-03-29
"Qinghai","China",35.7452,95.9956,"1/22/20",0,0,2020-01-22
"Qinghai","China",35.7452,95.9956,"1/23/20",0,0,2020-01-23
"Qinghai","China",35.7452,95.9956,"1/24/20",0,0,2020-01-24
"Qinghai","China",35.7452,95.9956,"1/25/20",1,0,2020-01-25
"Qinghai","China",35.7452,95.9956,"1/26/20",1,0,2020-01-26
"Qinghai","China",35.7452,95.9956,"1/27/20",6,0,2020-01-27
"Qinghai","China",35.7452,95.9956,"1/28/20",6,0,2020-01-28
"Qinghai","China",35.7452,95.9956,"1/29/20",6,0,2020-01-29
"Qinghai","China",35.7452,95.9956,"1/30/20",8,0,2020-01-30
"Qinghai","China",35.7452,95.9956,"1/31/20",8,0,2020-01-31
"Qinghai","China",35.7452,95.9956,"2/1/20",9,0,2020-02-01
"Qinghai","China",35.7452,95.9956,"2/2/20",11,0,2020-02-02
"Qinghai","China",35.7452,95.9956,"2/3/20",13,0,2020-02-03
"Qinghai","China",35.7452,95.9956,"2/4/20",15,0,2020-02-04
"Qinghai","China",35.7452,95.9956,"2/5/20",17,0,2020-02-05
"Qinghai","China",35.7452,95.9956,"2/6/20",18,0,2020-02-06
"Qinghai","China",35.7452,95.9956,"2/7/20",18,0,2020-02-07
"Qinghai","China",35.7452,95.9956,"2/8/20",18,0,2020-02-08
"Qinghai","China",35.7452,95.9956,"2/9/20",18,0,2020-02-09
"Qinghai","China",35.7452,95.9956,"2/10/20",18,0,2020-02-10
"Qinghai","China",35.7452,95.9956,"2/11/20",18,0,2020-02-11
"Qinghai","China",35.7452,95.9956,"2/12/20",18,0,2020-02-12
"Qinghai","China",35.7452,95.9956,"2/13/20",18,0,2020-02-13
"Qinghai","China",35.7452,95.9956,"2/14/20",18,0,2020-02-14
"Qinghai","China",35.7452,95.9956,"2/15/20",18,0,2020-02-15
"Qinghai","China",35.7452,95.9956,"2/16/20",18,0,2020-02-16
"Qinghai","China",35.7452,95.9956,"2/17/20",18,0,2020-02-17
"Qinghai","China",35.7452,95.9956,"2/18/20",18,0,2020-02-18
"Qinghai","China",35.7452,95.9956,"2/19/20",18,0,2020-02-19
"Qinghai","China",35.7452,95.9956,"2/20/20",18,0,2020-02-20
"Qinghai","China",35.7452,95.9956,"2/21/20",18,0,2020-02-21
"Qinghai","China",35.7452,95.9956,"2/22/20",18,0,2020-02-22
"Qinghai","China",35.7452,95.9956,"2/23/20",18,0,2020-02-23
"Qinghai","China",35.7452,95.9956,"2/24/20",18,0,2020-02-24
"Qinghai","China",35.7452,95.9956,"2/25/20",18,0,2020-02-25
"Qinghai","China",35.7452,95.9956,"2/26/20",18,0,2020-02-26
"Qinghai","China",35.7452,95.9956,"2/27/20",18,0,2020-02-27
"Qinghai","China",35.7452,95.9956,"2/28/20",18,0,2020-02-28
"Qinghai","China",35.7452,95.9956,"2/29/20",18,0,2020-02-29
"Qinghai","China",35.7452,95.9956,"3/1/20",18,0,2020-03-01
"Qinghai","China",35.7452,95.9956,"3/2/20",18,0,2020-03-02
"Qinghai","China",35.7452,95.9956,"3/3/20",18,0,2020-03-03
"Qinghai","China",35.7452,95.9956,"3/4/20",18,0,2020-03-04
"Qinghai","China",35.7452,95.9956,"3/5/20",18,0,2020-03-05
"Qinghai","China",35.7452,95.9956,"3/6/20",18,0,2020-03-06
"Qinghai","China",35.7452,95.9956,"3/7/20",18,0,2020-03-07
"Qinghai","China",35.7452,95.9956,"3/8/20",18,0,2020-03-08
"Qinghai","China",35.7452,95.9956,"3/9/20",18,0,2020-03-09
"Qinghai","China",35.7452,95.9956,"3/10/20",18,0,2020-03-10
"Qinghai","China",35.7452,95.9956,"3/11/20",18,0,2020-03-11
"Qinghai","China",35.7452,95.9956,"3/12/20",18,0,2020-03-12
"Qinghai","China",35.7452,95.9956,"3/13/20",18,0,2020-03-13
"Qinghai","China",35.7452,95.9956,"3/14/20",18,0,2020-03-14
"Qinghai","China",35.7452,95.9956,"3/15/20",18,0,2020-03-15
"Qinghai","China",35.7452,95.9956,"3/16/20",18,0,2020-03-16
"Qinghai","China",35.7452,95.9956,"3/17/20",18,0,2020-03-17
"Qinghai","China",35.7452,95.9956,"3/18/20",18,0,2020-03-18
"Qinghai","China",35.7452,95.9956,"3/19/20",18,0,2020-03-19
"Qinghai","China",35.7452,95.9956,"3/20/20",18,0,2020-03-20
"Qinghai","China",35.7452,95.9956,"3/21/20",18,0,2020-03-21
"Qinghai","China",35.7452,95.9956,"3/22/20",18,0,2020-03-22
"Qinghai","China",35.7452,95.9956,"3/23/20",18,0,2020-03-23
"Qinghai","China",35.7452,95.9956,"3/24/20",18,0,2020-03-24
"Qinghai","China",35.7452,95.9956,"3/25/20",18,0,2020-03-25
"Qinghai","China",35.7452,95.9956,"3/26/20",18,0,2020-03-26
"Qinghai","China",35.7452,95.9956,"3/27/20",18,0,2020-03-27
"Qinghai","China",35.7452,95.9956,"3/28/20",18,0,2020-03-28
"Qinghai","China",35.7452,95.9956,"3/29/20",18,0,2020-03-29
"Shaanxi","China",35.1917,108.8701,"1/22/20",0,0,2020-01-22
"Shaanxi","China",35.1917,108.8701,"1/23/20",3,0,2020-01-23
"Shaanxi","China",35.1917,108.8701,"1/24/20",5,0,2020-01-24
"Shaanxi","China",35.1917,108.8701,"1/25/20",15,0,2020-01-25
"Shaanxi","China",35.1917,108.8701,"1/26/20",22,0,2020-01-26
"Shaanxi","China",35.1917,108.8701,"1/27/20",35,0,2020-01-27
"Shaanxi","China",35.1917,108.8701,"1/28/20",46,0,2020-01-28
"Shaanxi","China",35.1917,108.8701,"1/29/20",56,0,2020-01-29
"Shaanxi","China",35.1917,108.8701,"1/30/20",63,0,2020-01-30
"Shaanxi","China",35.1917,108.8701,"1/31/20",87,0,2020-01-31
"Shaanxi","China",35.1917,108.8701,"2/1/20",101,0,2020-02-01
"Shaanxi","China",35.1917,108.8701,"2/2/20",116,0,2020-02-02
"Shaanxi","China",35.1917,108.8701,"2/3/20",128,0,2020-02-03
"Shaanxi","China",35.1917,108.8701,"2/4/20",142,0,2020-02-04
"Shaanxi","China",35.1917,108.8701,"2/5/20",165,0,2020-02-05
"Shaanxi","China",35.1917,108.8701,"2/6/20",173,0,2020-02-06
"Shaanxi","China",35.1917,108.8701,"2/7/20",184,0,2020-02-07
"Shaanxi","China",35.1917,108.8701,"2/8/20",195,0,2020-02-08
"Shaanxi","China",35.1917,108.8701,"2/9/20",208,0,2020-02-09
"Shaanxi","China",35.1917,108.8701,"2/10/20",213,0,2020-02-10
"Shaanxi","China",35.1917,108.8701,"2/11/20",219,0,2020-02-11
"Shaanxi","China",35.1917,108.8701,"2/12/20",225,0,2020-02-12
"Shaanxi","China",35.1917,108.8701,"2/13/20",229,0,2020-02-13
"Shaanxi","China",35.1917,108.8701,"2/14/20",230,0,2020-02-14
"Shaanxi","China",35.1917,108.8701,"2/15/20",232,0,2020-02-15
"Shaanxi","China",35.1917,108.8701,"2/16/20",236,0,2020-02-16
"Shaanxi","China",35.1917,108.8701,"2/17/20",240,0,2020-02-17
"Shaanxi","China",35.1917,108.8701,"2/18/20",240,0,2020-02-18
"Shaanxi","China",35.1917,108.8701,"2/19/20",242,0,2020-02-19
"Shaanxi","China",35.1917,108.8701,"2/20/20",245,1,2020-02-20
"Shaanxi","China",35.1917,108.8701,"2/21/20",245,1,2020-02-21
"Shaanxi","China",35.1917,108.8701,"2/22/20",245,1,2020-02-22
"Shaanxi","China",35.1917,108.8701,"2/23/20",245,1,2020-02-23
"Shaanxi","China",35.1917,108.8701,"2/24/20",245,1,2020-02-24
"Shaanxi","China",35.1917,108.8701,"2/25/20",245,1,2020-02-25
"Shaanxi","China",35.1917,108.8701,"2/26/20",245,1,2020-02-26
"Shaanxi","China",35.1917,108.8701,"2/27/20",245,1,2020-02-27
"Shaanxi","China",35.1917,108.8701,"2/28/20",245,1,2020-02-28
"Shaanxi","China",35.1917,108.8701,"2/29/20",245,1,2020-02-29
"Shaanxi","China",35.1917,108.8701,"3/1/20",245,1,2020-03-01
"Shaanxi","China",35.1917,108.8701,"3/2/20",245,1,2020-03-02
"Shaanxi","China",35.1917,108.8701,"3/3/20",245,1,2020-03-03
"Shaanxi","China",35.1917,108.8701,"3/4/20",245,1,2020-03-04
"Shaanxi","China",35.1917,108.8701,"3/5/20",245,1,2020-03-05
"Shaanxi","China",35.1917,108.8701,"3/6/20",245,1,2020-03-06
"Shaanxi","China",35.1917,108.8701,"3/7/20",245,1,2020-03-07
"Shaanxi","China",35.1917,108.8701,"3/8/20",245,1,2020-03-08
"Shaanxi","China",35.1917,108.8701,"3/9/20",245,1,2020-03-09
"Shaanxi","China",35.1917,108.8701,"3/10/20",245,1,2020-03-10
"Shaanxi","China",35.1917,108.8701,"3/11/20",245,1,2020-03-11
"Shaanxi","China",35.1917,108.8701,"3/12/20",245,2,2020-03-12
"Shaanxi","China",35.1917,108.8701,"3/13/20",245,2,2020-03-13
"Shaanxi","China",35.1917,108.8701,"3/14/20",245,2,2020-03-14
"Shaanxi","China",35.1917,108.8701,"3/15/20",245,2,2020-03-15
"Shaanxi","China",35.1917,108.8701,"3/16/20",245,2,2020-03-16
"Shaanxi","China",35.1917,108.8701,"3/17/20",246,3,2020-03-17
"Shaanxi","China",35.1917,108.8701,"3/18/20",246,3,2020-03-18
"Shaanxi","China",35.1917,108.8701,"3/19/20",246,3,2020-03-19
"Shaanxi","China",35.1917,108.8701,"3/20/20",247,3,2020-03-20
"Shaanxi","China",35.1917,108.8701,"3/21/20",248,3,2020-03-21
"Shaanxi","China",35.1917,108.8701,"3/22/20",248,3,2020-03-22
"Shaanxi","China",35.1917,108.8701,"3/23/20",248,3,2020-03-23
"Shaanxi","China",35.1917,108.8701,"3/24/20",249,3,2020-03-24
"Shaanxi","China",35.1917,108.8701,"3/25/20",250,3,2020-03-25
"Shaanxi","China",35.1917,108.8701,"3/26/20",253,3,2020-03-26
"Shaanxi","China",35.1917,108.8701,"3/27/20",253,3,2020-03-27
"Shaanxi","China",35.1917,108.8701,"3/28/20",253,3,2020-03-28
"Shaanxi","China",35.1917,108.8701,"3/29/20",253,3,2020-03-29
"Shandong","China",36.3427,118.1498,"1/22/20",2,0,2020-01-22
"Shandong","China",36.3427,118.1498,"1/23/20",6,0,2020-01-23
"Shandong","China",36.3427,118.1498,"1/24/20",15,0,2020-01-24
"Shandong","China",36.3427,118.1498,"1/25/20",27,0,2020-01-25
"Shandong","China",36.3427,118.1498,"1/26/20",46,0,2020-01-26
"Shandong","China",36.3427,118.1498,"1/27/20",75,0,2020-01-27
"Shandong","China",36.3427,118.1498,"1/28/20",95,0,2020-01-28
"Shandong","China",36.3427,118.1498,"1/29/20",130,0,2020-01-29
"Shandong","China",36.3427,118.1498,"1/30/20",158,0,2020-01-30
"Shandong","China",36.3427,118.1498,"1/31/20",184,0,2020-01-31
"Shandong","China",36.3427,118.1498,"2/1/20",206,0,2020-02-01
"Shandong","China",36.3427,118.1498,"2/2/20",230,0,2020-02-02
"Shandong","China",36.3427,118.1498,"2/3/20",259,0,2020-02-03
"Shandong","China",36.3427,118.1498,"2/4/20",275,0,2020-02-04
"Shandong","China",36.3427,118.1498,"2/5/20",307,0,2020-02-05
"Shandong","China",36.3427,118.1498,"2/6/20",347,0,2020-02-06
"Shandong","China",36.3427,118.1498,"2/7/20",386,0,2020-02-07
"Shandong","China",36.3427,118.1498,"2/8/20",416,0,2020-02-08
"Shandong","China",36.3427,118.1498,"2/9/20",444,1,2020-02-09
"Shandong","China",36.3427,118.1498,"2/10/20",466,1,2020-02-10
"Shandong","China",36.3427,118.1498,"2/11/20",487,1,2020-02-11
"Shandong","China",36.3427,118.1498,"2/12/20",497,2,2020-02-12
"Shandong","China",36.3427,118.1498,"2/13/20",509,2,2020-02-13
"Shandong","China",36.3427,118.1498,"2/14/20",523,2,2020-02-14
"Shandong","China",36.3427,118.1498,"2/15/20",532,2,2020-02-15
"Shandong","China",36.3427,118.1498,"2/16/20",537,2,2020-02-16
"Shandong","China",36.3427,118.1498,"2/17/20",541,2,2020-02-17
"Shandong","China",36.3427,118.1498,"2/18/20",543,3,2020-02-18
"Shandong","China",36.3427,118.1498,"2/19/20",544,3,2020-02-19
"Shandong","China",36.3427,118.1498,"2/20/20",546,4,2020-02-20
"Shandong","China",36.3427,118.1498,"2/21/20",749,4,2020-02-21
"Shandong","China",36.3427,118.1498,"2/22/20",750,4,2020-02-22
"Shandong","China",36.3427,118.1498,"2/23/20",754,4,2020-02-23
"Shandong","China",36.3427,118.1498,"2/24/20",755,5,2020-02-24
"Shandong","China",36.3427,118.1498,"2/25/20",756,6,2020-02-25
"Shandong","China",36.3427,118.1498,"2/26/20",756,6,2020-02-26
"Shandong","China",36.3427,118.1498,"2/27/20",756,6,2020-02-27
"Shandong","China",36.3427,118.1498,"2/28/20",756,6,2020-02-28
"Shandong","China",36.3427,118.1498,"2/29/20",756,6,2020-02-29
"Shandong","China",36.3427,118.1498,"3/1/20",758,6,2020-03-01
"Shandong","China",36.3427,118.1498,"3/2/20",758,6,2020-03-02
"Shandong","China",36.3427,118.1498,"3/3/20",758,6,2020-03-03
"Shandong","China",36.3427,118.1498,"3/4/20",758,6,2020-03-04
"Shandong","China",36.3427,118.1498,"3/5/20",758,6,2020-03-05
"Shandong","China",36.3427,118.1498,"3/6/20",758,6,2020-03-06
"Shandong","China",36.3427,118.1498,"3/7/20",758,6,2020-03-07
"Shandong","China",36.3427,118.1498,"3/8/20",758,6,2020-03-08
"Shandong","China",36.3427,118.1498,"3/9/20",758,6,2020-03-09
"Shandong","China",36.3427,118.1498,"3/10/20",758,6,2020-03-10
"Shandong","China",36.3427,118.1498,"3/11/20",760,6,2020-03-11
"Shandong","China",36.3427,118.1498,"3/12/20",760,6,2020-03-12
"Shandong","China",36.3427,118.1498,"3/13/20",760,7,2020-03-13
"Shandong","China",36.3427,118.1498,"3/14/20",760,7,2020-03-14
"Shandong","China",36.3427,118.1498,"3/15/20",760,7,2020-03-15
"Shandong","China",36.3427,118.1498,"3/16/20",760,7,2020-03-16
"Shandong","China",36.3427,118.1498,"3/17/20",761,7,2020-03-17
"Shandong","China",36.3427,118.1498,"3/18/20",761,7,2020-03-18
"Shandong","China",36.3427,118.1498,"3/19/20",761,7,2020-03-19
"Shandong","China",36.3427,118.1498,"3/20/20",762,7,2020-03-20
"Shandong","China",36.3427,118.1498,"3/21/20",764,7,2020-03-21
"Shandong","China",36.3427,118.1498,"3/22/20",767,7,2020-03-22
"Shandong","China",36.3427,118.1498,"3/23/20",768,7,2020-03-23
"Shandong","China",36.3427,118.1498,"3/24/20",768,7,2020-03-24
"Shandong","China",36.3427,118.1498,"3/25/20",769,7,2020-03-25
"Shandong","China",36.3427,118.1498,"3/26/20",771,7,2020-03-26
"Shandong","China",36.3427,118.1498,"3/27/20",772,7,2020-03-27
"Shandong","China",36.3427,118.1498,"3/28/20",772,7,2020-03-28
"Shandong","China",36.3427,118.1498,"3/29/20",772,7,2020-03-29
"Shanghai","China",31.202,121.4491,"1/22/20",9,0,2020-01-22
"Shanghai","China",31.202,121.4491,"1/23/20",16,0,2020-01-23
"Shanghai","China",31.202,121.4491,"1/24/20",20,0,2020-01-24
"Shanghai","China",31.202,121.4491,"1/25/20",33,0,2020-01-25
"Shanghai","China",31.202,121.4491,"1/26/20",40,1,2020-01-26
"Shanghai","China",31.202,121.4491,"1/27/20",53,1,2020-01-27
"Shanghai","China",31.202,121.4491,"1/28/20",66,1,2020-01-28
