"name","content","location","info","instructions","sourceUrl"
"Bass Park in Bangor","Drive-Thru","100 Dutton StreetBangor, Maine 04401","(207) 947-5555
• Call to confirm","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://www.wabi.tv/content/news/COVID-19-testing-by-referral-only-being-held-at-Bass-Park-Tuesday--568874381.html"
"Northern Light CA Dean Hospital","Hospital","364 Pritham Ave, Greenville Junction, ME 04442","(207) 695-5200
• Call to confirm","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","https://northernlighthealth.org/C-A-Dean-Hospital"
"Redington-Fairview General Hospital","Hospital","46 Fairview Ave, Skowhegan, ME 04976","(207) 474-5121
• Call to confirm","Call to confirm (Source)","https://www.rfgh.net/index.xhtml"
"Waldo County General Hospital","Hospital","118 Northport Ave, Belfast, ME 04915","(207) 338-2500
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/waldo-county-general-hospital"
"Southern Maine Health Care: Emergency Room","Urgent Care","1 Medical Center Dr, Biddeford, ME 04005","(207) 294-5000
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/southern-maine-health-care"
"Guidelines","Call your health care provider if you have a fever and symptoms of respiratory illness, like a cough or difficulty breathing. Tell them about any recent travel or exposure to a person known to have COVID-19.|If you do not have a primary care provider or are uninsured, call an urgent care center or local health care facility for evaluation.|Providers determine whether testing should be done based on CDC guidance.|Testing decisions are made based on symptoms, history of contact and travel and other risk factors.|Both the state public health lab and private labs are conducting tests. The state lab validates all presumptive positive tests from private labs.|Test results are available within 24 to 48 hours after samples are received by the state lab.|For more coronavirus information, contact Maine's 211 system by calling 2-1-1 or 1-866-811-5695, texting your ZIP code to 898-211, or emailing info@211maine.org; or visit the Maine Center for Disease Control & Prevention's website.|","","","",""
"UPMC Western Maryland","Urgent Care","12500 Willowbrook Rd, Cumberland, MD 21502","(240) 964-7000
• 24 hours","To qualify for COVID-19 testing at our facility you will need to display symptoms such as fever, dry cough, and shortness of breath. All patients are screened upon admission. You do not need a physician's referral to be tested at our facility. (Source)","https://www.wmhs.com/"
"Anne Arundel County Department of Health","Drive-Thru","3 Harry S. Truman Pkwy, Annapolis, MD 21401","(410) 222-7095
• Call to confirm","To be tested at this facility, you must have a doctor's referral. (Source)","https://aahealth.org/"
"Chesapeake ERgent Care","Drive-Thru","1071 MD-3 #101, Gambrills, MD 21054","(410) 721-2333
• Call to confirm","To qualify for COVID-19 testing at our facility you will need to display symptoms such as fever, dry cough, and shortness of breath. (Source)","https://www.capitalgazette.com/coronavirus/ac-cn-anne-arundel-county-coronavirus-drive-thru-location-20200320-v2s6h2e36rb4ri5pjzug4etese-story.html"
"Anne Arundel Medical Center","Hospital","2001 Medical Pkwy, Annapolis, MD 21401","(443) 481-1000
• 24 hours","If you have respiratory symptoms, call your healthcare provider. Testing can be done in physician offices. Calling in advance allows your provider to collect your health history over the phone and, if needed, work with the appropriate state officials to determine if you require testing. In most cases, outpatient management with self-isolation at home is the best way to manage COVID-19 symptoms. Fever, cough or shortness of breath and symptoms such as rapid heart rate, low blood pressure, high or very low temperatures, confusion, trouble breathing or severe dehydration are all severe symptoms that require emergency care. Call the Anne Arundel Emergency Department to inform them of you arrival so they can prepare accordingly. If you have traveled recently to China, Italy, Japan, Iran, or South Korea, or think you may have been exposed to someone who tested positive for the novel coronavirus, please call your county health department. (Source)","https://www.aahs.org/"
"John's Hopkins Hospital","Hospital","1800 Orleans St, Baltimore, MD 21287","(410) 955-5000
• 24 hours","To be tested at this facility, you must have a doctor's referral. (Source)","https://www.hopkinsmedicine.org/the_johns_hopkins_hospital/"
"MedStar Union Memorial Hospital","Hospital","201 E University Pkwy, Baltimore, MD 21218","(410) 554-2000
• 24 hours","If you are experiencing respiratory symptoms, please call the MedStar hospital before arrival or take advantage of MedStar eVisit. Please do not go directly to your doctor’s office or emergency department without calling first, since many can isolate at home without being evaluated in person. (Source)","https://www.medstarunionmemorial.org/"
"CalvertHealth Medical Center","Hospital","100 Hospital Rd, Prince Frederick, MD 20678","(410) 535-4000
• 24 hours","To be tested at this facility, you must have a doctor's referral. (Source)","https://www.calverthealthmedicine.org/"
"Carroll Hospital","Drive-Thru","200 Memorial Ave, Westminster, MD 21157","(410) 848-3000
• 12 pm - 6 pm, Every day","To be tested at this facility, you must have a doctor's referral. (Source)","https://www.carrollhospitalcenter.org/"
"Union Hospital of Cecil County","Hospital","106 Bow St, Elkton, MD 21921","(410) 398-4000
• 24 hours","To be tested at this facility, you must have a doctor's referral. (Source)","https://www.uhcc.com/"
"University of Maryland Charles Regional Medical Center","Urgent Care","5 Garrett Ave, La Plata, MD 20646","(301) 609-4000
• 24 hours","To be tested at this facility, you must have a doctor's referral. (Source)","https://www.umms.org/charles/locations/um-charles-regional-medical-center"
"Frederick Health Hospital","Hospital","400 W 7th St, Frederick, MD 21701","(240) 566-3300
• 9 am until supplies last","To qualify for COVID-19 testing at our facility you will need to display symptoms such as fever, dry cough, and shortness of breath. All patients are screened upon admission. You do not need a physician's referral to be tested at our facility. Across the street from Frederick Health Hospital there will be outdoor COVID-19 testing beginning at 9 a.m. and continuing until supplies last. (Source)","https://www.frederickhealth.org/"
