"location_key","location","location_type","data_source","date","time","value_total_cases","value_total_deaths","value_total_tests","value_percent_positive_cases","value_case_fatality_rate","value_tests_with_results","lag_value_total_cases","lag_value_total_deaths","lag_value_total_tests","lag_value_percent_positive_cases","lag_value_case_fatality_rate","lag_value_tests_with_results","diff_value_total_cases","diff_value_total_deaths","diff_value_total_tests","diff_value_percent_positive_cases","diff_value_case_fatality_rate","diff_value_tests_with_results","pct_change_value_total_cases","pct_change_value_total_deaths","pct_change_value_total_tests","pct_change_value_percent_positive_cases","pct_change_value_case_fatality_rate","pct_change_value_tests_with_results","lag_4_value_total_cases","lag_4_value_total_deaths","lag_4_value_total_tests","lag_4_value_percent_positive_cases","lag_4_value_case_fatality_rate","lag_4_value_tests_with_results","lag_5_value_total_cases","lag_5_value_total_deaths","lag_5_value_total_tests","lag_5_value_percent_positive_cases","lag_5_value_case_fatality_rate","lag_5_value_tests_with_results","lag_6_value_total_cases","lag_6_value_total_deaths","lag_6_value_total_tests","lag_6_value_percent_positive_cases","lag_6_value_case_fatality_rate","lag_6_value_tests_with_results","value_avg_3_total_cases","value_avg_3_total_deaths","value_avg_3_total_tests","value_avg_3_percent_positive_cases","value_avg_3_case_fatality_rate","value_avg_3_tests_with_results","diff_value_avg_3_total_cases","diff_value_avg_3_total_deaths","diff_value_avg_3_total_tests","diff_value_avg_3_percent_positive_cases","diff_value_avg_3_case_fatality_rate","diff_value_avg_3_tests_with_results","cum_lag_4_diff_value_total_cases","cum_lag_4_diff_value_total_deaths","cum_lag_4_diff_value_total_tests","cum_lag_4_diff_value_percent_positive_cases","cum_lag_4_diff_value_case_fatality_rate","cum_lag_4_diff_value_tests_with_results","cum_lag_5_diff_value_total_cases","cum_lag_5_diff_value_total_deaths","cum_lag_5_diff_value_total_tests","cum_lag_5_diff_value_percent_positive_cases","cum_lag_5_diff_value_case_fatality_rate","cum_lag_5_diff_value_tests_with_results","cum_lag_6_diff_value_total_cases","cum_lag_6_diff_value_total_deaths","cum_lag_6_diff_value_total_tests","cum_lag_6_diff_value_percent_positive_cases","cum_lag_6_diff_value_case_fatality_rate","cum_lag_6_diff_value_tests_with_results","cum_diff_value_total_cases","cum_diff_value_total_deaths","cum_diff_value_total_tests","cum_diff_value_percent_positive_cases","cum_diff_value_case_fatality_rate","cum_diff_value_tests_with_results","state_name","location_name","population","pop_100k","date_case_20","has_30_days","effective_r0_interpolated","r0_rolling","percent_positive_new_tests","percent_positive_new_tests_rolling_7","lockdown_start","lockdown_end","url","update","days_since_lockdown_start","lockdown_period","days_since_case_20","new_tests_per_100k","tests_per_100k","cases_per_100k","new_cases_per_100k","deaths_per_100k","diff_value_avg_3_total_tests_per_100k","week_day","weekend_ind"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-08,2,1,NA,12,0.0833333333333333,NA,12,0,NA,13,0,NA,11,1,NA,-1,0.0833333333333333,NA,1,Inf,NA,-0.0769230769230769,Inf,NA,0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,9.66666666666667,0.0277777777777778,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-1,0.0833333333333333,NA,1,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,NA,7.30837787562939,1,NA,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-22,"Pre-Lockdown",-11,-0.343251705789352,4.11902046947222,0.343251705789352,0.343251705789352,NA,NA,1,"Weekend"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-09,3,1,NA,12,0.0833333333333333,NA,12,1,NA,12,0.0833333333333333,NA,12,0,NA,0,0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,12.3333333333333,0.0555555555555556,NA,11.6666666666667,0.333333333333333,NA,2.66666666666667,0.0277777777777778,NA,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,NA,4.19142149143387,NA,NA,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-21,"Pre-Lockdown",-10,0,4.11902046947222,0.343251705789352,0,NA,0.915337882104938,2,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-10,4,1,NA,39,0.0555555555555556,NA,18,1,NA,12,0.0833333333333333,NA,12,0,NA,27,-0.0277777777777778,NA,6,0,NA,2.25,-0.333333333333333,NA,0.5,0,NA,4,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21,0.0740740740740741,NA,14,0.333333333333333,NA,8.66666666666667,0.0185185185185185,NA,2.33333333333333,0,NA,4,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,27,-0.0277777777777778,NA,6,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,NA,3.07792068756,0,NA,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-20,"Pre-Lockdown",-9,9.2677960563125,13.3868165257847,0.343251705789352,0,NA,2.97484811684105,3,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-11,5,1,NA,42,0.0238095238095238,NA,42,1,NA,39,0.0555555555555556,NA,18,0,NA,3,-0.0317460317460317,NA,24,0,NA,0.0769230769230769,-0.571428571428571,NA,1.33333333333333,0,NA,13,0,NA,11,0,NA,4,0,NA,4,NA,NA,NA,NA,NA,NA,1,NA,31,0.0542328042328042,NA,24,0,NA,10,-0.0198412698412698,NA,10,0,NA,9,0,NA,7,0,NA,4,0,NA,4,NA,NA,NA,NA,NA,NA,0,NA,3,-0.0317460317460317,NA,24,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,NA,2.25273810305279,0,NA,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-19,"Pre-Lockdown",-8,1.02975511736806,14.4165716431528,0.343251705789352,0,NA,3.43251705789352,4,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-12,6,4,NA,45,0.0888888888888889,NA,45,1,NA,42,0.0238095238095238,NA,42,3,NA,3,0.0650793650793651,NA,3,3,NA,0.0714285714285714,2.73333333333333,NA,0.0714285714285714,1,NA,12,0.0833333333333333,NA,12,0,NA,13,0,NA,11,0,NA,4,0,NA,4,2,NA,42,0.0560846560846561,NA,35,1,NA,11,0.00185185185185185,NA,11,1,NA,-1,0.0833333333333333,NA,1,0,NA,9,0,NA,7,0,NA,4,0,NA,4,3,NA,3,0.0650793650793651,NA,3,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,0.333333333333333,2.13747048676269,1,NA,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-18,"Pre-Lockdown",-7,1.02975511736806,15.4463267605208,1.37300682315741,1.02975511736806,NA,3.77576876368287,5,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-13,7,6,NA,99,0.0606060606060606,NA,99,4,NA,45,0.0888888888888889,NA,45,2,NA,54,-0.0282828282828283,NA,54,0.5,NA,1.2,-0.318181818181818,NA,1.2,1,NA,12,0.0833333333333333,NA,12,1,NA,12,0.0833333333333333,NA,12,0,NA,13,0,NA,11,3.66666666666667,NA,62,0.0577681577681578,NA,62,1.66666666666667,NA,20,0.00168350168350169,NA,27,0,NA,0,0,NA,0,1,NA,-1,0.0833333333333333,NA,1,0,NA,9,0,NA,7,2,NA,54,-0.0282828282828283,NA,54,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,9,35.7706272522449,0.037037037037037,NA,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-17,"Pre-Lockdown",-6,18.535592112625,33.9819188731458,2.05951023473611,0.686503411578704,NA,6.86503411578704,6,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-14,8,6,1,99,0.0606060606060606,0.166666666666667,99,6,NA,99,0.0606060606060606,NA,99,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,NA,39,0.0555555555555556,NA,18,1,NA,12,0.0833333333333333,NA,12,1,NA,12,0.0833333333333333,NA,12,5.33333333333333,NA,81,0.07003367003367,NA,81,1.66666666666667,NA,19,0.0122655122655123,NA,19,0,NA,27,-0.0277777777777778,NA,6,0,NA,0,0,NA,0,1,NA,-1,0.0833333333333333,NA,1,0,NA,0,0,NA,0,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,7.25,10.8454218465202,NA,0.0681818181818182,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-16,"Pre-Lockdown",-5,0,33.9819188731458,2.05951023473611,0,0.343251705789352,6.52178240999769,7,"Weekend"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-15,9,8,1,143,0.0559440559440559,0.125,143,6,1,99,0.0606060606060606,0.166666666666667,99,2,0,44,-0.00466200466200466,-0.0416666666666667,44,0.333333333333333,0,0.444444444444444,-0.076923076923077,-0.25,0.444444444444444,1,NA,42,0.0238095238095238,NA,42,1,NA,39,0.0555555555555556,NA,18,1,NA,12,0.0833333333333333,NA,12,6.66666666666667,NA,113.666666666667,0.059052059052059,NA,113.666666666667,1.33333333333333,NA,32.6666666666667,-0.010981610981611,NA,32.6666666666667,0,NA,3,-0.0317460317460317,NA,24,0,NA,27,-0.0277777777777778,NA,6,0,NA,0,0,NA,0,2,0,44,-0.00466200466200466,-0.0416666666666667,44,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,5.5,5.85574829933291,0.0454545454545455,0.0534351145038168,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-15,"Pre-Lockdown",-4,15.1030750547315,49.0849939278773,2.74601364631482,0.686503411578704,0.343251705789352,11.2128890557855,1,"Weekend"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-16,10,11,1,177,0.0621468926553672,0.0909090909090909,177,8,1,143,0.0559440559440559,0.125,143,3,0,34,0.00620283671131129,-0.0340909090909091,34,0.375,0,0.237762237762238,0.110875706214689,-0.272727272727273,0.237762237762238,4,NA,45,0.0888888888888889,NA,45,1,NA,42,0.0238095238095238,NA,42,1,NA,39,0.0555555555555556,NA,18,8.33333333333333,1,139.666666666667,0.0595656697351613,0.127525252525253,139.666666666667,1.66666666666667,NA,26,0.000513610683102209,NA,26,3,NA,3,0.0650793650793651,NA,3,0,NA,3,-0.0317460317460317,NA,24,0,NA,27,-0.0277777777777778,NA,6,3,0,34,0.00620283671131129,-0.0340909090909091,34,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,3,2.72135737572452,0.0882352941176471,0.0606060606060606,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-14,"Pre-Lockdown",-3,11.670557996838,60.7555519247153,3.77576876368287,1.02975511736806,0.343251705789352,8.92454435052315,2,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-17,11,15,1,397,0.0377833753148615,0.0666666666666667,397,11,1,177,0.0621468926553672,0.0909090909090909,177,4,0,220,-0.0243635173405058,-0.0242424242424242,220,0.363636363636364,0,1.24293785310734,-0.392031142660866,-0.266666666666667,1.24293785310734,6,NA,99,0.0606060606060606,NA,99,4,NA,45,0.0888888888888889,NA,45,1,NA,42,0.0238095238095238,NA,42,11.3333333333333,1,239,0.0519581079714282,0.0941919191919192,239,3,0,99.3333333333333,-0.00760756176373305,-0.0333333333333333,99.3333333333333,2,NA,54,-0.0282828282828283,NA,54,3,NA,3,0.0650793650793651,NA,3,0,NA,3,-0.0317460317460317,NA,24,4,0,220,-0.0243635173405058,-0.0242424242424242,220,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,4.5,2.70303290590851,0.0181818181818182,0.0369393139841689,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-13,"Pre-Lockdown",-2,75.5153752736574,136.270927198373,5.14877558684028,1.37300682315741,0.343251705789352,34.096336108409,3,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-18,12,16,1,433,0.0369515011547344,0.0625,433,15,1,397,0.0377833753148615,0.0666666666666667,397,1,0,36,-0.000831874160127054,-0.00416666666666667,36,0.0666666666666667,0,0.0906801007556675,-0.022016936104696,-0.0625,0.0906801007556675,6,1,99,0.0606060606060606,0.166666666666667,99,6,NA,99,0.0606060606060606,NA,99,4,NA,45,0.0888888888888889,NA,45,14,1,335.666666666667,0.0456272563749877,0.0733585858585859,335.666666666667,2.66666666666667,0,96.6666666666667,-0.00633085159644051,-0.0208333333333333,96.6666666666667,0,NA,0,0,NA,0,2,NA,54,-0.0282828282828283,NA,54,3,NA,3,0.0650793650793651,NA,3,1,0,36,-0.000831874160127054,-0.00416666666666667,36,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,16,1.18708655753845,0.0277777777777778,0.0383631713554987,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-12,"Pre-Lockdown",-1,12.3570614084167,148.627988606789,5.49202729262963,0.343251705789352,0.343251705789352,33.180998226304,4,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-19,13,34,1,451,0.0753880266075388,0.0294117647058824,451,16,1,433,0.0369515011547344,0.0625,433,18,0,18,0.0384365254528044,-0.0330882352941176,18,1.125,0,0.0415704387990762,1.04018847006652,-0.529411764705882,0.0415704387990762,8,1,143,0.0559440559440559,0.125,143,6,1,99,0.0606060606060606,0.166666666666667,99,6,NA,99,0.0606060606060606,NA,99,21.6666666666667,1,427,0.0500409676923782,0.052859477124183,427,7.66666666666667,0,91.3333333333333,0.00441371131739052,-0.0204991087344029,91.3333333333333,2,0,44,-0.00466200466200466,-0.0416666666666667,44,0,NA,0,0,NA,0,2,NA,54,-0.0282828282828283,NA,54,18,0,18,0.0384365254528044,-0.0330882352941176,18,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,1.55555555555556,3.98609509800444,1,0.0738916256157636,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-11,"Pre-Lockdown",0,6.17853070420834,154.806519310998,11.670557996838,6.17853070420834,0.343251705789352,31.3503224620941,5,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-20,14,44,1,461,0.0954446854663774,0.0227272727272727,461,34,1,451,0.0753880266075388,0.0294117647058824,451,10,0,10,0.0200566588588386,-0.00668449197860962,10,0.294117647058824,0,0.0221729490022173,0.266045680745183,-0.227272727272727,0.0221729490022173,11,1,177,0.0621468926553672,0.0909090909090909,177,8,1,143,0.0559440559440559,0.125,143,6,1,99,0.0606060606060606,0.166666666666667,99,31.3333333333333,1,448.333333333333,0.0692614044095502,0.0382130124777184,448.333333333333,9.66666666666667,0,21.3333333333333,0.019220436717172,-0.0146464646464646,21.3333333333333,3,0,34,0.00620283671131129,-0.0340909090909091,34,2,0,44,-0.00466200466200466,-0.0416666666666667,44,0,NA,0,0,NA,0,10,0,10,0.0200566588588386,-0.00668449197860962,10,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,4.2,6.50982527249554,1,0.104972375690608,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-10,"Pre-Lockdown",1,3.43251705789352,158.239036368891,15.1030750547315,3.43251705789352,0.343251705789352,7.32270305683951,6,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-21,15,55,2,472,0.116525423728814,0.0363636363636364,472,44,1,461,0.0954446854663774,0.0227272727272727,461,11,1,11,0.0210807382624361,0.0136363636363636,11,0.25,1,0.0238611713665944,0.220868644067797,0.6,0.0238611713665944,15,1,397,0.0377833753148615,0.0666666666666667,397,11,1,177,0.0621468926553672,0.0909090909090909,177,8,1,143,0.0559440559440559,0.125,143,44.3333333333333,1.33333333333333,461.333333333333,0.0957860452675766,0.0295008912655971,461.333333333333,13,0.333333333333333,13,0.0265246408580264,-0.00871212121212121,13,4,0,220,-0.0243635173405058,-0.0242424242424242,220,3,0,34,0.00620283671131129,-0.0340909090909091,34,2,0,44,-0.00466200466200466,-0.0416666666666667,44,11,1,11,0.0210807382624361,0.0136363636363636,11,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,3.09090909090909,4.85337629885656,1,0.131367292225201,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-9,"Pre-Lockdown",2,3.77576876368287,162.014805132574,18.8788438184144,3.77576876368287,0.686503411578704,4.46227217526158,7,"Weekend"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-22,16,64,2,481,0.133056133056133,0.03125,481,55,2,472,0.116525423728814,0.0363636363636364,472,9,0,9,0.0165307093273195,-0.00511363636363636,9,0.163636363636364,0,0.0190677966101695,0.141863541863542,-0.140625,0.0190677966101695,16,1,433,0.0369515011547344,0.0625,433,15,1,397,0.0377833753148615,0.0666666666666667,397,11,1,177,0.0621468926553672,0.0909090909090909,177,54.3333333333333,1.66666666666667,471.333333333333,0.115008747417108,0.0301136363636364,471.333333333333,10,0.333333333333333,10,0.0192227021495314,0.000612745098039216,10,1,0,36,-0.000831874160127054,-0.00416666666666667,36,4,0,220,-0.0243635173405058,-0.0242424242424242,220,3,0,34,0.00620283671131129,-0.0340909090909091,34,9,0,9,0.0165307093273195,-0.00511363636363636,9,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,6.55555555555556,4.66875932192104,1,0.165680473372781,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-8,"Pre-Lockdown",3,3.08926535210417,165.104070484678,21.9681091705185,3.08926535210417,0.686503411578704,3.43251705789352,1,"Weekend"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-23,17,82,2,499,0.164328657314629,0.024390243902439,499,64,2,481,0.133056133056133,0.03125,481,18,0,18,0.0312725242584962,-0.00685975609756097,18,0.28125,0,0.0374220374220374,0.23503256513026,-0.219512195121951,0.0374220374220374,34,1,451,0.0753880266075388,0.0294117647058824,451,16,1,433,0.0369515011547344,0.0625,433,15,1,397,0.0377833753148615,0.0666666666666667,397,67,2,484,0.137970071366525,0.0306679600886918,484,12.6666666666667,0.333333333333333,12.6666666666667,0.0229613239494173,0.000554323725055432,12.6666666666667,18,0,18,0.0384365254528044,-0.0330882352941176,18,1,0,36,-0.000831874160127054,-0.00416666666666667,36,4,0,220,-0.0243635173405058,-0.0242424242424242,220,18,0,18,0.0312725242584962,-0.00685975609756097,18,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,3.22222222222222,4.010221329682,1,0.220496894409938,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-7,"Pre-Lockdown",4,6.17853070420834,171.282601188887,28.1466398747269,6.17853070420834,0.686503411578704,4.34785493999846,2,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-24,18,98,2,2184,0.0448717948717949,0.0204081632653061,2184,82,2,499,0.164328657314629,0.024390243902439,499,16,0,1685,-0.119456862442834,-0.0039820806371329,1685,0.195121951219512,0,3.37675350701403,-0.726938711694809,-0.163265306122449,3.37675350701403,44,1,461,0.0954446854663774,0.0227272727272727,461,34,1,451,0.0753880266075388,0.0294117647058824,451,16,1,433,0.0369515011547344,0.0625,433,81.3333333333333,2,1054.66666666667,0.114085528414186,0.025349469055915,1054.66666666667,14.3333333333333,0,570.666666666667,-0.0238845429523396,-0.00531849103277675,570.666666666667,10,0,10,0.0200566588588386,-0.00668449197860962,10,18,0,18,0.0384365254528044,-0.0330882352941176,18,1,0,36,-0.000831874160127054,-0.00416666666666667,36,16,0,1685,-0.119456862442834,-0.0039820806371329,1685,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,3.0625,2.12004487906379,0.00949554896142433,0.0464465584778959,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-6,"Pre-Lockdown",5,578.379124255058,749.661725443945,33.6386671673565,5.49202729262963,0.686503411578704,195.882306770457,3,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-25,19,126,3,2486,0.0506838294448914,0.0238095238095238,2486,98,2,2184,0.0448717948717949,0.0204081632653061,2184,28,1,302,0.00581203457309652,0.00340136054421769,302,0.285714285714286,0.5,0.138278388278388,0.129525341914723,0.166666666666667,0.138278388278388,55,2,472,0.116525423728814,0.0363636363636364,472,44,1,461,0.0954446854663774,0.0227272727272727,461,34,1,451,0.0753880266075388,0.0294117647058824,451,102,2.33333333333333,1723,0.0866280938771052,0.0228693103257563,1723,20.6666666666667,0.333333333333333,668.333333333333,-0.0274574345370806,-0.00248015873015873,668.333333333333,11,1,11,0.0210807382624361,0.0136363636363636,11,10,0,10,0.0200566588588386,-0.00668449197860962,10,18,0,18,0.0384365254528044,-0.0330882352941176,18,28,1,302,0.00581203457309652,0.00340136054421769,302,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,2.14285714285714,1.66721108006652,0.0927152317880795,0.0535801266439357,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-5,"Pre-Lockdown",6,103.662015148384,853.323740592329,43.2497149294583,9.61104776210185,1.02975511736806,229.40655670255,4,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-26,20,168,3,3037,0.0553177477774119,0.0178571428571429,3037,126,3,2486,0.0506838294448914,0.0238095238095238,2486,42,0,551,0.00463391833252053,-0.00595238095238095,551,0.333333333333333,0,0.221641190667739,0.0914279442432224,-0.25,0.221641190667739,64,2,481,0.133056133056133,0.03125,481,55,2,472,0.116525423728814,0.0363636363636364,472,44,1,461,0.0954446854663774,0.0227272727272727,461,130.666666666667,2.66666666666667,2569,0.0502911240313661,0.0206916099773243,2569,28.6666666666667,0.333333333333333,846,-0.0363369698457391,-0.00217770034843206,846,9,0,9,0.0165307093273195,-0.00511363636363636,9,11,1,11,0.0210807382624361,0.0136363636363636,11,10,0,10,0.0200566588588386,-0.00668449197860962,10,42,0,551,0.00463391833252053,-0.00595238095238095,551,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,1.28571428571429,1.4156982600272,0.0762250453720508,0.0518174787316319,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-4,"Pre-Lockdown",7,189.131689889933,1042.45543048226,57.6662865726111,14.4165716431528,1.02975511736806,290.390943097792,5,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-27,21,202,4,3431,0.058874963567473,0.0198019801980198,3431,168,3,3037,0.0553177477774119,0.0178571428571429,3037,34,1,394,0.00355721579006112,0.00194483734087695,394,0.202380952380952,0.333333333333333,0.129733289430359,0.0643051449667597,0.108910891089109,0.129733289430359,82,2,499,0.164328657314629,0.024390243902439,499,64,2,481,0.133056133056133,0.03125,481,55,2,472,0.116525423728814,0.0363636363636364,472,165.333333333333,3.33333333333333,2984.66666666667,0.0549588469299255,0.0204895489548955,2984.66666666667,34.6666666666667,0.666666666666667,415.666666666667,0.00466772289855939,-0.000202061022428773,415.666666666667,18,0,18,0.0312725242584962,-0.00685975609756097,18,9,0,9,0.0165307093273195,-0.00511363636363636,9,11,1,11,0.0210807382624361,0.0136363636363636,11,34,1,394,0.00355721579006112,0.00194483734087695,394,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,2.05882352941176,1.19808255672031,0.0862944162436548,0.0531986531986532,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-3,"Pre-Lockdown",8,135.241172081005,1177.69660256327,69.3368445694491,11.670557996838,1.37300682315741,142.678292373107,6,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-28,22,261,5,3932,0.0663784333672431,0.0191570881226054,3932,202,4,3431,0.058874963567473,0.0198019801980198,3431,59,1,501,0.0075034697997701,-0.00064489207541444,501,0.292079207920792,0.25,0.14602156805596,0.127447548925798,-0.0325670498084292,0.14602156805596,98,2,2184,0.0448717948717949,0.0204081632653061,2184,82,2,499,0.164328657314629,0.024390243902439,499,64,2,481,0.133056133056133,0.03125,481,210.333333333333,4,3466.66666666667,0.0601903815707094,0.018938737059256,3466.66666666667,45,0.666666666666667,482,0.00523153464078392,-0.00155081189563948,482,16,0,1685,-0.119456862442834,-0.0039820806371329,1685,18,0,18,0.0312725242584962,-0.00685975609756097,18,9,0,9,0.0165307093273195,-0.00511363636363636,9,59,1,501,0.0075034697997701,-0.00064489207541444,501,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,1.15254237288136,1.41357853720288,0.117764471057884,0.0595375722543353,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-2,"Pre-Lockdown",9,171.969104600465,1349.66570716373,89.5886952110209,20.2518506415718,1.71625852894676,165.447322190468,7,"Weekend"
